35.372715748,138.928083547,590.9
35.373805156,138.929724635,582.7
35.374739076,138.931133441,579.0
35.375357883,138.932127356,579.4
35.375983332,138.933009594,583.1
35.376204576,138.933328387,581.1
35.376718171,138.933842512,582.2
35.377000779,138.934030800,585.3
35.377215589,138.934306988,582.5
35.377375582,138.934481505,583.0
35.377464454,138.934562087,584.3
35.377541281,138.934574313,586.4
35.377597600,138.934596487,588.1
35.377630785,138.934681701,588.9
35.377609014,138.934856245,585.5
35.377537592,138.935045033,579.0
35.377440790,138.935176563,572.2
35.377321759,138.935266677,566.2
35.377217826,138.935295864,562.7
35.377056028,138.935325168,560.9
35.376845453,138.935351439,559.5
35.376533934,138.935388150,561.1
35.376374316,138.935404107,563.4
35.376272865,138.935416542,564.5
35.376156738,138.935416951,565.9
35.375968903,138.935396948,567.7
35.375750534,138.935358198,568.6
35.375554223,138.935284979,567.9
35.375336548,138.935175102,565.4
35.375120477,138.935037401,565.2
35.374946402,138.934886502,566.2
35.374710366,138.934621960,563.8
35.374450506,138.934320790,557.6
35.374229529,138.934058621,556.0
35.373949735,138.933729582,556.5
35.373645291,138.933365724,552.8
35.373276092,138.932959274,550.0
35.372962842,138.932637298,550.9
35.372557269,138.932233144,560.7
35.372397533,138.932075967,562.1
35.372312598,138.931995501,562.6
35.372275313,138.931962014,562.9
35.372202305,138.931910737,562.7
35.372118246,138.931866428,562.1
35.372013298,138.931839119,561.4
35.371905543,138.931841909,560.6
35.371830072,138.931857662,559.8
35.371729230,138.931898849,558.7
35.371643802,138.931961560,557.7
35.371560025,138.932032903,556.3
35.371367629,138.932200214,553.2
35.371177259,138.932370641,550.5
35.370963551,138.932558110,549.5
35.370708952,138.932781688,547.4
35.370603631,138.932875492,546.3
35.370533582,138.932952145,545.7
35.370432321,138.933099503,545.2
35.370337838,138.933279014,545.0
35.370247451,138.933535672,544.4
35.370211395,138.933721442,543.1
35.370203335,138.933876675,541.7
35.370214827,138.934285338,536.4
35.370227607,138.934829845,527.2
35.370237755,138.935179349,524.5
35.370254277,138.935740656,523.7
35.370266649,138.936435772,520.8
35.370280047,138.936877564,520.0
35.370282109,138.937068598,520.5
35.370268292,138.937217103,520.9
35.370240996,138.937375782,524.7
35.370204564,138.937529928,528.3
35.370144198,138.937712069,531.4
35.370042072,138.937921889,532.0
35.369932946,138.938104253,531.3
35.369845526,138.938211856,530.3
35.369708506,138.938351702,528.6
35.369584545,138.938448254,526.1
35.369470207,138.938509882,524.1
35.369279900,138.938585004,520.1
35.369040983,138.938682981,514.2
35.368944498,138.938708134,512.0
35.368731958,138.938723913,507.7
35.368518570,138.938711323,502.5
35.368258020,138.938648826,495.1
35.368162119,138.938614274,493.3
35.368041085,138.938532625,492.9
35.367836518,138.938346122,495.4
35.367710653,138.938181143,496.2
35.367674128,138.938137078,496.0
35.367629823,138.938098761,495.5
35.367587374,138.938095076,494.7
35.367538587,138.938103151,493.7
